signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20240612,20240613,SZSE.300165,300165.SZ,天瑞仪器,5,1.9936802270577105,,7,0.16720,1.0,3,primary_count_le1,0.034448008984327316,0.10355880856513977,0.9929990539262062,0.9941343424787134,5.8135,54925.237,119418.3257,0.06911079958081245
20240613,20240614,SZSE.002861,002861.SZ,瀛通通讯,1,2.9991108588724935,,7,0.21000,1.0,3,primary_count_le1,0.050998907536268234,0.2805270850658417,0.9962164207340144,0.9994324631101021,1.3864,15648.539,146997.3431,0.22952817752957344
20240613,20240614,SHSE.603879,603879.SH,永悦科技,2,2.9970298902762016,,7,0.21000,1.0,3,primary_count_le1,0.0735953152179718,0.12354384362697601,0.9975406734771094,0.9969731365872115,7.5127,61812.466,81883.8804,0.04994852840900421
20240613,20240614,SZSE.300368,300368.SZ,汇金股份,3,1.9960272417707152,,7,0.17600,1.0,3,primary_count_le1,0.052750468254089355,0.1104339063167572,0.996594778660613,0.9956488838441165,5.552,70719.937,126417.4905,0.05768343806266785
20240613,20240614,SZSE.300165,300165.SZ,天瑞仪器,4,1.9950813469542186,,7,0.16720,1.0,3,primary_count_le1,0.04113943874835968,0.10929722338914871,0.9945138100643208,0.9954597048808173,4.6979,44076.356,114958.7202,0.06815778464078903
20240613,20240614,SZSE.300266,300266.SZ,兴源环境,5,1.9927733636019676,,7,0.19000,1.0,3,primary_count_le1,0.01855093240737915,0.12180265784263611,0.9873250094589482,0.9964055996973137,1.3041,25399.797,195779.7216,0.10325172543525696
20240614,20240617,SZSE.300511,300511.SZ,雪榕生物,1,2.9972201210287444,,7,0.18480,1.0,3,primary_count_le1,0.03849614039063454,0.12913885712623596,0.9943267776096822,0.9975416036308623,8.8124,99357.509,132176.9345,0.09064271673560143
20240614,20240617,SZSE.300839,300839.SZ,博汇股份,2,2.9971633888048412,,7,0.18480,1.0,3,primary_count_le1,0.042163997888565063,0.1275196224451065,0.9954614220877458,0.9973524962178517,7.6837,104355.099,133289.7599,0.08535562455654144
20240614,20240617,SHSE.603879,603879.SH,永悦科技,3,1.9969364599092283,,7,0.17600,1.0,3,primary_count_le1,0.07428812235593796,0.12614761292934418,0.9977307110438729,0.9964069591527988,6.0175,47255.754,78637.3829,0.05185949057340622
20240614,20240617,SZSE.300368,300368.SZ,汇金股份,4,1.9956505295007565,,7,0.16720,1.0,3,primary_count_le1,0.0490022674202919,0.10767927020788193,0.9962178517397882,0.9952723146747352,5.6433,72532.993,130120.0949,0.05867700278759003
20240614,20240617,SZSE.300266,300266.SZ,兴源环境,5,1.9952723146747353,,7,0.19000,1.0,3,primary_count_le1,0.024832284078001976,0.13428589701652527,0.9907337367624811,0.9982980332829047,1.2999,24742.13,189564.4923,0.10945361293852329
20240617,20240618,SHSE.603879,603879.SH,永悦科技,1,2.996954794779648,,7,0.18480,1.0,3,primary_count_le1,0.05125224217772484,0.11493819206953049,0.9967845659163987,0.996973709097787,3.5628,28309.915,79358.8268,0.06368594989180565
20240617,20240618,SZSE.300511,300511.SZ,雪榕生物,2,2.996084736145262,,7,0.18480,1.0,3,primary_count_le1,0.023856734856963158,0.11457104235887527,0.991488556837526,0.9965954227350104,5.9219,65968.877,133673.2772,0.09071430750191212
20240617,20240618,SZSE.300266,300266.SZ,兴源环境,3,1.9968980518252317,,7,0.20000,1.0,3,primary_count_le1,0.029245508834719658,0.1432415395975113,0.9939474181955741,0.9988651409116701,1.253,23565.67,186456.8777,0.11399603076279163
20240617,20240618,SZSE.300368,300368.SZ,汇金股份,4,1.9955362209192358,,7,0.16720,1.0,3,primary_count_le1,0.04331889748573303,0.10698076337575912,0.9962171363722337,0.9950822772839039,4.6829,61567.374,131706.9253,0.06366186589002609
20240617,20240618,SZSE.300165,300165.SZ,天瑞仪器,5,1.9952714204652922,,7,0.16720,1.0,3,primary_count_le1,0.039710983633995056,0.10709933936595917,0.9952714204652923,0.9952714204652923,4.6491,43181.46,113967.6968,0.06738835573196411
20240618,20240619,SZSE.000506,000506.SZ,招金黄金,1,2.9996406279553622,,7,0.18480,1.0,3,primary_count_le1,0.09177246689796448,0.16786079108715057,0.9998108568186117,0.9996217136372234,18.8013,184515.156,101262.9359,0.0760883241891861
20240618,20240619,SZSE.002052,002052.SZ,同洲电子,2,2.9990353697749197,,7,0.18480,1.0,3,primary_count_le1,0.06226947158575058,0.1562771499156952,0.9988651409116701,0.9990542840930584,8.1315,61869.626,76087.8888,0.09400767832994461
20240618,20240619,SHSE.603879,603879.SH,永悦科技,3,1.9962549650085113,,7,0.17600,1.0,3,primary_count_le1,0.04179445281624794,0.10869695246219635,0.9960279931908455,0.996406279553622,5.6538,45701.845,82605.3243,0.06690249964594841
20240618,20240619,SZSE.300266,300266.SZ,兴源环境,4,1.994628333648572,,7,0.19000,1.0,3,primary_count_le1,0.020038552582263947,0.12306056171655655,0.9899754113864195,0.9977302818233402,2.0624,40737.245,194225.9143,0.1030220091342926
20240618,20240619,SZSE.300165,300165.SZ,天瑞仪器,5,1.994287875922073,,7,0.16720,1.0,3,primary_count_le1,0.03319813311100006,0.10033977031707764,0.994514847739739,0.9941365613769624,4.0934,38356.611,117436.2788,0.06714163720607758
20240619,20240620,SZSE.000506,000506.SZ,招金黄金,1,2.999262481089259,,7,0.18480,1.0,3,primary_count_le1,0.0686573013663292,0.1534675657749176,0.9994326777609682,0.9992435703479576,9.333,94409.041,105908.0248,0.08481026440858841
20240619,20240620,SZSE.002052,002052.SZ,同洲电子,2,2.999054462934947,,7,0.18480,1.0,3,primary_count_le1,0.05347829684615135,0.15101811289787292,0.999054462934947,0.999054462934947,4.271,30969.295,72358.0903,0.09753981605172157
20240619,20240620,SZSE.300600,300600.SZ,国瑞科技,3,1.997730711043873,,7,0.20000,1.0,3,primary_count_le1,0.029231516644358635,0.8166658282279968,0.9943267776096822,1.0,1.7068,22489.384,169184.826,0.7874343115836382
20240619,20240620,SZSE.300266,300266.SZ,兴源环境,4,1.9960287443267777,,7,0.19000,1.0,3,primary_count_le1,0.02426527999341488,0.13098785281181335,0.9920574886535553,0.9986762481089259,1.0672,20381.118,189564.4923,0.10672257281839848
20240619,20240620,SHSE.603879,603879.SH,永悦科技,5,1.9956505295007565,,7,0.16720,1.0,3,primary_count_le1,0.03532574698328972,0.10009743273258209,0.9962178517397882,0.9952723146747352,4.9405,41717.711,86573.2656,0.06477168574929237
20240620,20240621,SZSE.000506,000506.SZ,招金黄金,1,2.9986195158850224,,7,0.18480,1.0,3,primary_count_le1,0.06659951061010361,0.15327151119709015,0.9981089258698941,0.9986762481089259,10.5526,117450.003,111482.1313,0.08667200058698654
20240620,20240621,SZSE.002052,002052.SZ,同洲电子,2,2.9982413010590014,,7,0.18480,1.0,3,primary_count_le1,0.043911125510931015,0.13931064307689667,0.9960287443267776,0.9984871406959153,7.1423,50611.481,75341.9291,0.09539951756596565
20240620,20240621,SZSE.300600,300600.SZ,国瑞科技,3,1.999697428139183,,7,0.20000,1.0,3,primary_count_le1,0.20303186774253845,0.9528370499610901,0.9992435703479576,1.0,2.6592,34070.533,160652.0261,0.7498051822185516
20240620,20240621,SZSE.300511,300511.SZ,雪榕生物,4,1.9956883509833585,,7,0.16720,1.0,3,primary_count_le1,0.03811769559979439,0.11634548753499985,0.9954614220877458,0.995839636913767,3.5968,40399.329,131678.1536,0.07822779193520546
20240620,20240621,SZSE.300266,300266.SZ,兴源环境,5,1.9952723146747353,,7,0.19000,1.0,3,primary_count_le1,0.026209864765405655,0.13783907890319824,0.9907337367624811,0.9982980332829047,1.0493,19433.374,184903.0704,0.11162921413779259
20240621,20240624,SZSE.000506,000506.SZ,招金黄金,1,2.9981845688350983,,7,0.21000,1.0,3,primary_count_le1,0.045609019696712494,0.15142083168029785,0.9954614220877458,0.9984871406959153,4.2366,48638.802,117056.2379,0.10581181198358536
20240621,20240624,SZSE.002052,002052.SZ,同洲电子,2,2.9981656580937974,,7,0.18480,1.0,3,primary_count_le1,0.058009061962366104,0.14681987464427948,0.9969742813918305,0.9982980332829047,3.2753,23623.423,71612.1306,0.08881081268191338
20240621,20240624,SHSE.603030,603030.SH,全筑股份,3,1.9997352496217853,,7,0.20000,1.0,3,primary_count_le1,0.5269365310668945,1.4802861213684082,0.9996217851739788,0.9998108925869894,1.0492,18635.722,180419.8922,0.9533495903015137
20240621,20240624,SHSE.603879,603879.SH,永悦科技,4,1.995499243570348,,7,0.16720,1.0,3,primary_count_le1,0.045289818197488785,0.11372282356023788,0.9952723146747352,0.9956505295007564,4.117,32328.413,78276.661,0.0684330053627491
20240621,20240624,SZSE.300266,300266.SZ,兴源环境,5,1.995234493192133,,7,0.19000,1.0,3,primary_count_le1,0.02845299430191517,0.1410055011510849,0.9909228441754917,0.9981089258698941,0.9279,16825.714,180241.6484,0.11255250684916973
20240624,20240625,SZSE.002486,002486.SZ,嘉麟杰,1,2.999981092834184,,7,0.21000,1.0,3,primary_count_le1,0.5222469568252563,0.559810221195221,0.9998109283418416,1.0,3.7376,42241.565,113152.0,0.0375632643699646
20240624,20240625,SZSE.002052,002052.SZ,同洲电子,2,2.997428625449045,,7,0.21000,1.0,3,primary_count_le1,0.043864231556653976,0.1511482298374176,0.9930043486481377,0.9979202117602571,2.5388,17467.054,68628.2918,0.10728399828076363
20240624,20240625,SZSE.002629,002629.SZ,仁智股份,3,1.9964076384949896,,7,0.17600,1.0,3,primary_count_le1,0.0509466789662838,0.131434828042984,0.9958404235205143,0.9967857818113065,6.0233,33091.657,65060.552,0.08048814907670021
20240624,20240625,SZSE.300266,300266.SZ,兴源环境,4,1.996369824163358,,7,0.19000,1.0,3,primary_count_le1,0.04739128798246384,0.1567004919052124,0.9937606352807714,0.9981092834184155,2.0537,34521.367,166257.3826,0.10930920392274857
20240624,20240625,SZSE.300511,300511.SZ,雪榕生物,5,1.9962563811684628,,7,0.16720,1.0,3,primary_count_le1,0.05095493793487549,0.12816043198108673,0.9960294951786727,0.9964076384949896,3.9084,41369.707,124695.2213,0.07720549404621124
20240625,20240626,SZSE.002052,002052.SZ,同洲电子,1,2.9981264193792585,,7,0.21000,1.0,3,primary_count_le1,0.04464638978242874,0.150885209441185,0.9931869795609387,0.9986752460257381,1.5342,10485.288,68628.2918,0.10623881965875626
20240625,20240626,SZSE.002629,002629.SZ,仁智股份,2,2.997312641937926,,7,0.18480,1.0,3,primary_count_le1,0.05143203213810921,0.131434828042984,0.9952687358062074,0.9975397426192278,4.2612,22284.686,64623.904,0.0800027959048748
20240625,20240626,SZSE.002640,002640.SZ,跨境通,3,1.9975775927327781,,7,0.21600,1.0,3,primary_count_le1,0.1038498654961586,0.12751010060310364,0.9984859954579863,0.9969719909159728,5.0866,92598.169,199429.2902,0.023660235106945038
20240625,20240626,SHSE.603879,603879.SH,永悦科技,4,1.9966313398940196,,7,0.16720,1.0,3,primary_count_le1,0.060380659997463226,0.12613216042518616,0.9964042392127176,0.996782740348221,4.0717,28740.567,70701.5002,0.06575150042772293
20240625,20240626,SZSE.300165,300165.SZ,天瑞仪器,5,1.995117335352006,,7,0.16720,1.0,3,primary_count_le1,0.05390208587050438,0.11837136745452881,0.9954579863739591,0.994890234670704,3.4413,28385.359,101579.9036,0.06446928158402443
20240626,20240627,SZSE.300300,300300.SZ,海峡创新,1,2.997996597996598,,7,0.21000,1.0,3,primary_count_le1,0.031604066491127014,0.13780266046524048,0.9935739935739936,0.9984879984879985,4.7298,35766.921,78021.1063,0.10619859397411346
20240626,20240627,SZSE.002052,002052.SZ,同洲电子,2,2.9978831978831977,,7,0.18480,1.0,3,primary_count_le1,0.03374830633401871,0.13304713368415833,0.9941409941409941,0.9982989982989983,1.7264,12153.142,72358.0903,0.09929882735013962
20240626,20240627,SHSE.603879,603879.SH,永悦科技,3,1.9981099981099981,,7,0.17600,1.0,3,primary_count_le1,0.055810000747442245,0.1229349672794342,0.9986769986769987,0.9977319977319977,2.5558,17767.635,70701.5002,0.06712496653199196
20240626,20240627,SZSE.002490,002490.SZ,山东墨龙,4,1.9965223965223964,,7,0.16720,1.0,3,primary_count_le1,0.044538501650094986,0.11230866611003876,0.9964089964089964,0.9965979965979966,2.2924,18317.84,120475.1084,0.06777016445994377
20240626,20240627,SHSE.603023,603023.SH,威帝股份,5,1.9932715932715932,,7,0.16720,1.0,3,primary_count_le1,0.02974179945886135,0.09883105009794235,0.9928179928179928,0.9935739935739936,4.2005,36207.414,85998.2105,0.069089250639081
20240627,20240628,SZSE.000506,000506.SZ,招金黄金,1,2.9992248062015507,,7,0.18480,1.0,3,primary_count_le1,0.07242444157600403,0.165008082985878,0.9990546417092078,0.9992437133673663,15.7557,157546.914,98475.8827,0.09258364140987396
20240627,20240628,SZSE.300300,300300.SZ,海峡创新,2,2.9983172622423897,,7,0.21000,1.0,3,primary_count_le1,0.0390973836183548,0.14984017610549927,0.9950841368878806,0.9986764983928909,3.4228,26084.459,74020.0239,0.11074279248714447
20240627,20240628,SZSE.002490,002490.SZ,山东墨龙,3,1.9978445830969938,,7,0.17600,1.0,3,primary_count_le1,0.056428853422403336,0.13456133008003235,0.998298355076574,0.9975420684439402,2.3501,18899.803,114890.1696,0.07813247665762901
20240627,20240628,SHSE.603879,603879.SH,永悦科技,4,1.9968614104745699,,7,0.16720,1.0,3,primary_count_le1,0.054219331592321396,0.12303502857685089,0.9981092834184155,0.9960294951786727,2.55,18251.947,69258.6125,0.0688156969845295
20240627,20240628,SZSE.002052,002052.SZ,同洲电子,5,1.9956891661939875,,7,0.16720,1.0,3,primary_count_le1,0.035765986889600754,0.12807558476924896,0.9943278502552467,0.996596710153148,4.1488,31232.186,73850.0097,0.09230959787964821
20240628,20240701,SZSE.300300,300300.SZ,海峡创新,1,2.9993384993384993,,7,0.21000,1.0,3,primary_count_le1,0.07620559632778168,0.1784071922302246,0.9984879984879985,0.9994329994329995,8.4936,58839.42,66684.7062,0.10220159590244293
20240628,20240701,SZSE.000506,000506.SZ,招金黄金,2,2.998960498960499,,7,0.18480,1.0,3,primary_count_le1,0.07259829342365265,0.16535097360610962,0.9981099981099981,0.9990549990549991,11.3764,107073.153,93830.7939,0.09275268018245697
20240628,20240701,SZSE.002490,002490.SZ,山东墨龙,3,1.997769797769798,,7,0.17600,1.0,3,primary_count_le1,0.06955511122941971,0.14280244708061218,0.9975429975429976,0.997920997920998,1.7627,13632.753,112496.6244,0.07324733585119247
20240628,20240701,SZSE.000659,000659.SZ,珠海中富,4,1.996144396144396,,7,0.16720,1.0,3,primary_count_le1,0.049462445080280304,0.12889596819877625,0.996030996030996,0.9962199962199962,0.8157,13882.465,167141.3276,0.07943352311849594
20240628,20240701,SHSE.600227,600227.SH,赤天化,5,1.9952371952371952,,7,0.16720,1.0,3,primary_count_le1,0.037541672587394714,0.13089700043201447,0.9931959931959932,0.9965979965979966,2.1409,32190.5,196403.5673,0.09335532784461975
20240701,20240702,SZSE.000506,000506.SZ,招金黄金,1,2.9990168273775764,,7,0.18480,1.0,3,primary_count_le1,0.07002684473991394,0.1665278524160385,0.9986764983928909,0.9990546417092078,9.0381,81388.519,89185.7051,0.09650100767612457
20240701,20240702,SZSE.300300,300300.SZ,海峡创新,2,2.9984685195689167,,7,0.21000,1.0,3,primary_count_le1,0.04291953891515732,0.15400993824005127,0.996596710153148,0.9986764983928909,5.5098,36963.034,69352.0944,0.11109039932489395
20240701,20240702,SZSE.000659,000659.SZ,珠海中富,3,1.9967479674796746,,7,0.17600,1.0,3,primary_count_le1,0.04535803198814392,0.11803308874368668,0.9969748534694649,0.996596710153148,0.6588,11130.762,170998.4352,0.07267505675554276
20240701,20240702,SZSE.002490,002490.SZ,山东墨龙,4,1.9964454528266213,,7,0.16720,1.0,3,primary_count_le1,0.04491081461310387,0.11346538364887238,0.9967857818113065,0.9962185668368312,1.3502,10760.46,118081.5632,0.06855456903576851
20240701,20240702,SZSE.002052,002052.SZ,同洲电子,5,1.9955379088674607,,7,0.16720,1.0,3,primary_count_le1,0.027080927044153214,0.12054649740457535,0.9933824919644545,0.9969748534694649,2.9445,22727.908,77579.8082,0.09346557036042213
20240702,20240703,SZSE.000506,000506.SZ,招金黄金,1,2.9990737240075616,,7,0.18480,1.0,3,primary_count_le1,0.06939226388931274,0.16223865747451782,0.9992438563327032,0.999054820415879,12.3585,108245.607,91972.7583,0.09284639358520508
20240702,20240703,SZSE.300300,300300.SZ,海峡创新,2,2.9982608695652173,,7,0.21000,1.0,3,primary_count_le1,0.028439315035939217,0.1369682252407074,0.9945179584120983,0.9986767485822307,8.2786,59770.538,74020.0239,0.10852891020476818
20240702,20240703,SZSE.002052,002052.SZ,同洲电子,3,1.996219281663516,,7,0.17600,1.0,3,primary_count_le1,0.02718193270266056,0.12015124410390854,0.9933837429111532,0.998109640831758,3.2223,24162.282,74595.9694,0.09296931140124798
20240702,20240703,SZSE.002622,002622.SZ,皓宸医疗,4,1.9956143667296786,,7,0.16720,1.0,3,primary_count_le1,0.042419034987688065,0.09837355464696884,0.9969754253308128,0.9947069943289225,4.7952,50085.0,106680.0,0.05595451965928078
20240702,20240703,SZSE.002490,002490.SZ,山东墨龙,5,1.9950094517958412,,7,0.16720,1.0,3,primary_count_le1,0.02876974269747734,0.09853755682706833,0.9948960302457467,0.9950850661625709,1.7479,14453.891,123666.502,0.06976781412959099
20240703,20240704,SZSE.000506,000506.SZ,招金黄金,1,2.999092799092799,,7,0.18480,1.0,3,primary_count_le1,0.06422912329435349,0.16228289902210236,0.9994329994329995,0.9990549990549991,10.1821,93120.266,91972.7583,0.09805377572774887
20240703,20240704,SZSE.300736,300736.SZ,百邦科技,2,2.998847098847099,,7,0.18480,1.0,3,primary_count_le1,0.051867470145225525,0.12638327479362488,0.9986769986769987,0.9988659988659989,11.1792,162146.801,144503.2193,0.07451580464839935
20240703,20240704,SZSE.300300,300300.SZ,海峡创新,3,1.9970893970893973,,7,0.17600,1.0,3,primary_count_le1,0.028665773570537567,0.12076574563980103,0.9947079947079948,0.9986769986769987,8.4915,66164.171,78687.9533,0.09209997206926346
20240703,20240704,SZSE.002052,002052.SZ,同洲电子,4,1.9962199962199962,,7,0.16720,1.0,3,primary_count_le1,0.0236769150942564,0.12053480744361877,0.9928179928179928,0.9984879984879985,1.94,14853.947,77579.8082,0.09685789234936237
20240708,20240709,SZSE.300736,300736.SZ,百邦科技,1,2.999262620533182,,7,0.18480,1.0,3,primary_count_le1,0.08696100115776062,0.1493772715330124,0.9994327850255247,0.9992437133673663,11.6355,144680.212,121611.6202,0.06241627037525177
20240708,20240709,SZSE.000506,000506.SZ,招金黄金,2,2.998676498392891,,7,0.21000,1.0,3,primary_count_le1,0.03432858735322952,0.148478165268898,0.995273208546039,0.9990546417092078,6.8669,66002.086,95688.8294,0.11414957791566849
20240708,20240709,SZSE.300321,300321.SZ,同大股份,3,1.996218566836831,,7,0.17600,1.0,3,primary_count_le1,0.03396302089095116,0.11370701342821121,0.9950841368878806,0.9969748534694649,4.4279,57938.848,126362.4,0.07974399253726006
20240708,20240709,SZSE.300300,300300.SZ,海峡创新,4,1.9958026091888825,,7,0.16720,1.0,3,primary_count_le1,0.031306903809309006,0.12395457178354263,0.9926262053318208,0.9979202117602571,4.4898,34198.55,74686.8709,0.09264766797423363
20240709,20240710,SZSE.300736,300736.SZ,百邦科技,1,2.9995841995841994,,7,0.18480,1.0,3,primary_count_le1,0.09115831553936005,0.1526707261800766,0.9992439992439992,0.9996219996219996,11.0166,130855.358,121611.6202,0.06151241064071655
20240709,20240710,SZSE.000506,000506.SZ,招金黄金,2,2.998733698733699,,7,0.21000,1.0,3,primary_count_le1,0.032696161419153214,0.14331741631031036,0.9924399924399925,0.9994329994329995,7.7623,70981.123,91043.7406,0.11062125489115715
20240709,20240710,SHSE.688310,688310.SH,迈得医疗,3,1.995841995841996,,7,0.17600,1.0,3,primary_count_le1,0.04033786430954933,0.1046638935804367,0.9958419958419958,0.9958419958419958,1.819,34341.814,187415.9146,0.06432602927088737
20240709,20240710,SZSE.300300,300300.SZ,海峡创新,4,1.9946323946323947,,7,0.16720,1.0,3,primary_count_le1,0.029495595023036003,0.12335231155157089,0.9888489888489889,0.9984879984879985,3.9247,29519.288,74686.8709,0.09385671652853489
