name,rules,returncode,signal_file,log_file,annual,sharpe,max_drawdown,win_ratio,open_count,close_count,signal_count,buy_days,avg_regime_scale,scaled_signal_count,avg_invested_pct,ge80_ratio,max_active_positions,exposure_points
quality_gate_scale080,"[{'type': 'quality_gate', 'scale': 0.8, 'avg_pred_lt': 2.3, 'primary_count_max': 1, 'idx_ret_5_lt': -0.01}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\quality_gate_scale080.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\quality_gate_scale080.log,1.8870335659933464,1.9080709471532864,0.22117220572042137,0.6004098360655737,497,488,2436,494,0.9882594417077245,143,0.8280625542168666,0.7811244979919679,9,498
bad_vol_scale075,"[{'type': 'bad_vol', 'scale': 0.75, 'idx_vol_10_gt': 0.018, 'idx_ret_5_lt': -0.01}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\bad_vol_scale075.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\bad_vol_scale075.log,1.833657190016085,1.9031870349143047,0.21756721192337886,0.6004098360655737,497,488,2436,494,0.9740353037766831,253,0.8153624879518071,0.6967871485943775,9,498
weak_primary_scale095,"[{'type': 'weak_primary', 'scale': 0.95, 'primary_count_max': 1}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak_primary_scale095.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak_primary_scale095.log,1.9072317086098838,1.9027693042304705,0.2217921534811153,0.6004098360655737,497,488,2436,494,0.991502463054172,414,0.8307612811244991,0.8253012048192772,9,498
weak_avgpred_scale095,"[{'type': 'weak_avg_pred', 'scale': 0.95, 'avg_pred_lt': 2.25}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak_avgpred_scale095.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak_avgpred_scale095.log,1.8997263105762994,1.9012965150346908,0.2213413267488064,0.6004098360655737,497,488,2436,494,0.9903940886699365,468,0.8299411325301207,0.8253012048192772,9,498
weak_fallback_only_scale095,"[{'type': 'weak_fallback_only', 'scale': 0.95, 'primary_count_max': 1}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak_fallback_only_scale095.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak_fallback_only_scale095.log,1.9082809717489673,1.89947579313987,0.2213413267488064,0.6004098360655737,497,488,2436,494,0.9932266009852095,330,0.8314899076305229,0.8253012048192772,9,498
idx_or_weak_scale090_strong101,"[{'type': 'idx_or_weak', 'scale': 0.9, 'idx_ret_5_lt': -0.03, 'primary_count_max': 1, 'avg_pred_lt': 2.25}, {'type': 'strong_primary', 'scale': 1.01, 'primary_count_min': 2}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\idx_or_weak_scale090_strong101.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\idx_or_weak_scale090_strong101.log,1.7341877886817472,1.891752413240693,0.2151213660305652,0.6057494866529775,496,487,2436,494,0.9767939244663589,764,0.8052647389558228,0.6445783132530121,9,498
baseline,[],0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\baseline.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\baseline.log,1.9275379307522482,1.880607433151648,0.2209442732001819,0.6004098360655737,497,488,2436,494,1.0,0,0.836569634538153,0.8253012048192772,9,498
idx20_dd10_scale075,"[{'type': 'idx_drawdown', 'field': 'idx_dd_20', 'lt': -0.1, 'scale': 0.75}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\idx20_dd10_scale075.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\idx20_dd10_scale075.log,1.8215750570265152,1.879299503659694,0.22227192860051875,0.6004098360655737,497,488,2436,494,0.9820402298850575,175,0.8239449377510033,0.7610441767068273,9,498
idx5_neg2_scale090,"[{'type': 'idx_ret', 'field': 'idx_ret_5', 'lt': -0.02, 'scale': 0.9}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\idx5_neg2_scale090.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\idx5_neg2_scale090.log,1.739930511501704,1.8374970334752405,0.21067018753619507,0.5950920245398773,498,489,2436,494,0.9777504105090372,542,0.8178322148594376,0.7771084337349398,9,498
weak090_strong101,"[{'type': 'weak_primary', 'scale': 0.9, 'primary_count_max': 1}, {'type': 'strong_primary', 'scale': 1.01, 'primary_count_min': 2}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak090_strong101.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak090_strong101.log,1.3394862614173786,1.7245655388481045,0.24900384907971243,0.6078028747433265,496,487,2436,494,0.991305418719231,414,0.7838186827309235,0.3855421686746988,9,498
weak095_strong101,"[{'type': 'weak_primary', 'scale': 0.95, 'primary_count_max': 1}, {'type': 'strong_primary', 'scale': 1.01, 'primary_count_min': 2}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak095_strong101.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak095_strong101.log,1.350481114992627,1.6944809029972239,0.2482640938917504,0.6078028747433265,496,487,2436,494,0.9998029556650143,414,0.7907992188755028,0.46586345381526106,9,498
weak095_strong102,"[{'type': 'weak_primary', 'scale': 0.95, 'primary_count_max': 1}, {'type': 'strong_primary', 'scale': 1.02, 'primary_count_min': 2}]",0,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\signals\weak095_strong102.csv,D:\work\quant\quant_mcp\quant\data_file\reports\strategy_agent_model_application_20260621\formal_5d10d_weak_pool_target_overlay_20260621\logs\weak095_strong102.log,1.1691544203698834,1.679058440866694,0.25076970803538234,0.5852156057494866,495,487,2436,494,1.0081034482758304,414,0.73818419879518,0.03815261044176707,8,498
